Title,Address,Lat,Lng,Img_URL,Description,Rank_of_province,Link,Type,PlaceName
Bếp Thái Koh Yam - Bà Huyện Thanh Quan,"24 Bà Huyện Thanh Quan, Phường 6, Quận 3, Thành ph, Thành phố Hồ Chí Minh Việt Nam","107,789,464","1,066,860,691",https://tuyensinh.uit.edu.vn/sites/default/files/uploads/files/dai-hoc-uit-3.jpg,Kiểu Thái,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d26101354-Reviews-B_p_Thai_Koh_Yam_Ba_Huy_n_Thanh_Quan-Ho_Chi_Minh_City.html,Food,"Bếp Thái Koh Yam - Bà Huyện Thanh Quan 24 Bà Huyện Thanh Quan, Phường 6, Quận 3, Thành ph, Thành phố Hồ Chí Minh Việt Nam"
Bếp Lò - BBQ n'Bar,"Lầu 4, 13/1 Lê Thánh Tôn Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh 700000 Việt Nam","107,765,708","1,067,012,198",https://media-cdn.tripadvisor.com/media/photo-s/16/9a/60/16/bbq-full-set-for-you.jpg,"Giao hàng, Cửa hàng bán thức ăn mang về, Đặt chỗ, Chỗ ngồi, Bãi đỗ xe đường phố, Phục vụ đồ uống có cồn, Wifi miễn phí, Chấp nhận thẻ tín dụng",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d16724539-Reviews-Bep_Lo_BBQ_N_Bar-Ho_Chi_Minh_City.html,Food,"Bếp Lò - BBQ n'Bar Lầu 4, 13/1 Lê Thánh Tôn Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh 700000 Việt Nam"
U bar Saigon,"50A Dang Dung St, Tan Dinh ward, District 1 Second floor, Thành phố Hồ Chí Minh Việt Nam","10,781,971","106,693,081",https://media-cdn.tripadvisor.com/media/photo-s/28/d8/16/d4/a-modern-bar-that-celebrates.jpg,"Có bãi đỗ xe, Có ghế ăn cho bé, Quầy bar đầy đủ, Chấp nhận thẻ Mastercard, Chấp nhận thẻ Visa, Chấp nhận thẻ tín dụng",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25449449-Reviews-U_bar_Saigon-Ho_Chi_Minh_City.html,Food,"U bar Saigon 50A Dang Dung St, Tan Dinh ward, District 1 Second floor, Thành phố Hồ Chí Minh Việt Nam"
Bò né Xíu mại Sài Gòn,"Lâm Văn Bền, Tân Kiểng, quận 7 62/61, Thành phố Hồ Chí Minh 700000 Việt Nam","107,451,485","1,067,158,766",https://tuyensinh.uit.edu.vn/sites/default/files/uploads/files/dai-hoc-uit-3.jpg,"Giao hàng, Cửa hàng bán thức ăn mang về, Ngồi ngoài trời, Chỗ ngồi, Có bãi đỗ xe, Thanh toán điện tử, Chỉ chấp nhận tiền mặt, Wifi miễn phí, Dịch vụ mua hàng trực tiếp trên xe",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25462476-Reviews-Bo_ne_Xiu_m_i_Sai_Gon-Ho_Chi_Minh_City.html,Food,"Bò né Xíu mại Sài Gòn Lâm Văn Bền, Tân Kiểng, quận 7 62/61, Thành phố Hồ Chí Minh 700000 Việt Nam"
Nhà hàng Yoshino,"Khách sạn LOTTE Sài Gòn, Tầng G 2a-4a Tôn Đức Thắng, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh 70000 Việt Nam","10,781,971","106,693,081",https://media-cdn.tripadvisor.com/media/photo-s/29/2a/02/a0/interior.jpg,"Bữa trưa, Bữa tối, Đồ uống",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25579511-Reviews-Nha_hang_Yoshino-Ho_Chi_Minh_City.html,Food,"Nhà hàng Yoshino Khách sạn LOTTE Sài Gòn, Tầng G 2a-4a Tôn Đức Thắng, Bến Nghé, Quận 1, Thành phố Hồ Chí Minh 70000 Việt Nam"
Mộc Quán 78 - Cơm Gà Phú Yên,"860/60X/30 Xô Viết Nghệ Tĩnh Phường 25, Bình Thạnh, Thành phố Hồ Chí Minh 700000 Việt Nam","10,813,423","106,716,281",https://media-cdn.tripadvisor.com/media/photo-s/1b/00/25/14/com-ga-phu-yen-c-c-ngon.jpg,"Bữa trưa, Bữa tối, Bữa nửa buổi, Đồ uống",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d19723190-Reviews-Moc_Quan_78_Com_Ga_Phu_Yen-Ho_Chi_Minh_City.html,Food,"Mộc Quán 78 - Cơm Gà Phú Yên 860/60X/30 Xô Viết Nghệ Tĩnh Phường 25, Bình Thạnh, Thành phố Hồ Chí Minh 700000 Việt Nam"
Happy Thái Noodles,"19 Trần Ngọc Diện, P.Thảo Điền, TP.Thủ Đức, Thành phố Hồ Chí Minh Việt Nam","10,781,971","106,693,081",https://media-cdn.tripadvisor.com/media/photo-s/27/07/f1/c8/khong-gian-ngoai-tr-i.jpg,"Bữa trưa, Bữa tối, Đồ uống",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25166720-Reviews-Happy_Thai_Noodles-Ho_Chi_Minh_City.html,Food,"Happy Thái Noodles 19 Trần Ngọc Diện, P.Thảo Điền, TP.Thủ Đức, Thành phố Hồ Chí Minh Việt Nam"
Hue Delights,"72 Đồng Khởi, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh 70000 Việt Nam","107,760,265","1,067,031,172",https://tuyensinh.uit.edu.vn/sites/default/files/uploads/files/dai-hoc-uit-3.jpg,Kiểu Á,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25314897-Reviews-Hue_Delights-Ho_Chi_Minh_City.html,Food,"Hue Delights 72 Đồng Khởi, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh 70000 Việt Nam"
Thanh's Kitchen,"Tran Dinh Xu 21/40a, Thành phố Hồ Chí Minh 700000 Việt Nam","107,630,572","1,066,874,926",https://media-cdn.tripadvisor.com/media/photo-s/28/73/5f/d8/our-beloved-customers.jpg,"Đặt chỗ, Ăn tối phòng riêng, Bãi đỗ xe đường phố, Rượu và bia, Chỉ chấp nhận tiền mặt, Wifi miễn phí, Đồ uống tự mang, Nhà hàng không hút thuốc",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25357583-Reviews-Thanh_s_Kitchen-Ho_Chi_Minh_City.html,Food,"Thanh's Kitchen Tran Dinh Xu 21/40a, Thành phố Hồ Chí Minh 700000 Việt Nam"
Nhà hàng chay Liên Toả,"76E Phạm Viết Chánh, P.19. Q. Bình Thạnh, Thành phố Hồ Chí Minh Việt Nam","10,789,449","1,067,111,078",https://tuyensinh.uit.edu.vn/sites/default/files/uploads/files/dai-hoc-uit-3.jpg,"Kiểu Á, Kiểu Việt, Tốt cho sức khỏe",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d26250636-Reviews-Nha_hang_chay_Lien_To-Ho_Chi_Minh_City.html,Food,"Nhà hàng chay Liên Toả 76E Phạm Viết Chánh, P.19. Q. Bình Thạnh, Thành phố Hồ Chí Minh Việt Nam"
Berlin Canteen,"33 Le Duan, Thành phố Hồ Chí Minh 70000 Việt Nam","107,817,838","10,670,064,735,726,700",https://media-cdn.tripadvisor.com/media/photo-s/1d/86/e8/04/laugen-croissants.jpg,"Bữa trưa, Bữa tối",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d23216043-Reviews-Berlin_Canteen-Ho_Chi_Minh_City.html,Food,"Berlin Canteen 33 Le Duan, Thành phố Hồ Chí Minh 70000 Việt Nam"
Místico Amelia,"17 Đ. Mai Chí Thọ, Phường Bình Khánh, Hồ Chí Minh, Thành phố Hồ Chí Minh Venice 2, Thành phố Hồ Chí Minh Việt Nam","108,510,494","1,067,514,141",https://media-cdn.tripadvisor.com/media/photo-s/29/d5/83/35/interior-design.jpg,"Giao hàng, Đặt chỗ, Ngồi ngoài trời, Ăn tối phòng riêng, Chỗ ngồi, Có bãi đỗ xe, Bãi đỗ xe đường phố, Có ghế ăn cho bé, Phục vụ đồ uống có cồn, Quầy bar đầy đủ, Chấp nhận thẻ American Express, Chấp nhận thẻ Mastercard, Chấp nhận thẻ Visa, Thanh toán điện tử, Wifi miễn phí, Chấp nhận thẻ tín dụng, Nhà hàng không hút thuốc",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d26338706-Reviews-Mistico_Amelia-Ho_Chi_Minh_City.html,Food,"Místico Amelia 17 Đ. Mai Chí Thọ, Phường Bình Khánh, Hồ Chí Minh, Thành phố Hồ Chí Minh Venice 2, Thành phố Hồ Chí Minh Việt Nam"
Mì Quảng Mỹ Sơn,"68 Song Hành An Phú, Quận 2, Thành phố Hồ Chí Minh 700000 Việt Nam","108,011,086","10,674,298",https://media-cdn.tripadvisor.com/media/photo-s/16/4d/47/61/mi-quang-my-son.jpg,Kiểu Việt,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d15850683-Reviews-Mi_Quang_My_Son-Ho_Chi_Minh_City.html,Food,"Mì Quảng Mỹ Sơn 68 Song Hành An Phú, Quận 2, Thành phố Hồ Chí Minh 700000 Việt Nam"
Cơm Niêu Thiên Lý - Âu Cơ,"786 Âu Cơ, P.14, Q.Tân Bình, Thành phố Hồ Chí Minh Việt Nam","107,693,382","1,066,517,089",https://tuyensinh.uit.edu.vn/sites/default/files/uploads/files/dai-hoc-uit-3.jpg,"Kiểu Á, Bản địa",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d26342280-Reviews-Com_Nieu_Thien_Ly_Au_Co-Ho_Chi_Minh_City.html,Food,"Cơm Niêu Thiên Lý - Âu Cơ 786 Âu Cơ, P.14, Q.Tân Bình, Thành phố Hồ Chí Minh Việt Nam"
+359 Cafe,"809 Hoàng Sa, Ward 9, District 3, Thành phố Hồ Chí Minh 700000 Việt Nam","107,867,852","1,066,736,726",https://media-cdn.tripadvisor.com/media/photo-s/21/0e/9f/b7/beer-and-good-vibes.jpg,Kiểu Việt,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d23716499-Reviews-359_Cafe-Ho_Chi_Minh_City.html,Food,"+359 Cafe 809 Hoàng Sa, Ward 9, District 3, Thành phố Hồ Chí Minh 700000 Việt Nam"
The Coffee X,"183 Vanh Dai Trong St Binh Tri Dong B, Binh Tan, Thành phố Hồ Chí Minh 70000 Việt Nam","10,781,971","106,693,081",https://media-cdn.tripadvisor.com/media/photo-s/11/cf/61/2f/getlstd-property-photo.jpg,"Bữa sáng, Bữa trưa, Bữa tối",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d13399814-Reviews-The_Coffee_X-Ho_Chi_Minh_City.html,Food,"The Coffee X 183 Vanh Dai Trong St Binh Tri Dong B, Binh Tan, Thành phố Hồ Chí Minh 70000 Việt Nam"
Bếp chay Liên Hoa,"344 Mã Lò, Bình Trị Đông, Bình Tân, Thành phố Hồ Chí Minh 700000 Việt Nam","107,769,976","1,066,007,301",https://tuyensinh.uit.edu.vn/sites/default/files/uploads/files/dai-hoc-uit-3.jpg,25.000 ₫ - 50.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d21401926-Reviews-B_p_chay_Lien_Hoa-Ho_Chi_Minh_City.html,Food,"Bếp chay Liên Hoa 344 Mã Lò, Bình Trị Đông, Bình Tân, Thành phố Hồ Chí Minh 700000 Việt Nam"
Han Wool,"R4 - 68 Hung Phuoc 2 Tan Phong Ward. Dist 7, Thành phố Hồ Chí Minh Việt Nam",,,https://tuyensinh.uit.edu.vn/sites/default/files/uploads/files/dai-hoc-uit-3.jpg,"Kiểu Á, Kiểu Hàn Quốc",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d12656840-Reviews-Han_Wool-Ho_Chi_Minh_City.html,Food,"Han Wool R4 - 68 Hung Phuoc 2 Tan Phong Ward. Dist 7, Thành phố Hồ Chí Minh Việt Nam"
Self,"My Phu 2 #11, Thành phố Hồ Chí Minh 70000 Việt Nam","10,781,971","106,693,081",https://tuyensinh.uit.edu.vn/sites/default/files/uploads/files/dai-hoc-uit-3.jpg,"Kiểu Mexico, Kiểu Tây nam",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d4688141-Reviews-Self-Ho_Chi_Minh_City.html,Food,"Self My Phu 2 #11, Thành phố Hồ Chí Minh 70000 Việt Nam"
Banh Mi O Hue,"69 Dong Khoi Quan 1, Thành phố Hồ Chí Minh Việt Nam","107,760,265","1,067,031,172",https://tuyensinh.uit.edu.vn/sites/default/files/uploads/files/dai-hoc-uit-3.jpg,Kiểu Việt,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d15588021-Reviews-Banh_Mi_O_Hue-Ho_Chi_Minh_City.html,Food,"Banh Mi O Hue 69 Dong Khoi Quan 1, Thành phố Hồ Chí Minh Việt Nam"
Steiger - Bia 500 Năm Đậm Đặc Chất Thời Gian,"15 Tú Xương Phường 7, Quận 3, Thành phố Hồ Chí Minh 700000 Việt Nam","107,778,085","1,066,833,902",https://tuyensinh.uit.edu.vn/sites/default/files/uploads/files/dai-hoc-uit-3.jpg,79.000 ₫ - 500.000 ₫,,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d19354559-Reviews-Steiger_Bia_500_Nam_Dam_Dac_Chat_Thoi_Gian-Ho_Chi_Minh_City.html,Food,"Steiger - Bia 500 Năm Đậm Đặc Chất Thời Gian 15 Tú Xương Phường 7, Quận 3, Thành phố Hồ Chí Minh 700000 Việt Nam"
Vintage Culture Bar,"39a, Co Bac, Cau Ong Lanh Ward, District 1, Thành phố Hồ Chí Minh 70000 Việt Nam","107,651,932","1,066,952,692",https://media-cdn.tripadvisor.com/media/photo-s/29/ab/19/3f/vinyl-dj-events-every.jpg,"Chấp nhận thẻ Visa, Chấp nhận thẻ tín dụng, Đặt chỗ, Ngồi ngoài trời, Phục vụ đồ uống có cồn, Quầy bar đầy đủ, Rượu và bia, Chấp nhận thẻ Mastercard, Wifi miễn phí",,https://www.tripadvisor.com.vn/Restaurant_Review-g293925-d25332477-Reviews-Vintage_Culture_Bar-Ho_Chi_Minh_City.html,Food,"Vintage Culture Bar 39a, Co Bac, Cau Ong Lanh Ward, District 1, Thành phố Hồ Chí Minh 70000 Việt Nam"
